アロマゲドン,,,10,名詞,固有名詞,*,*,*,*,アロマゲドン,アロマゲドン,アロマゲドン
ネコ,,,10,名詞,一般,*,*,*,*,ネコ,ネコ,ネコ
使い魔,,,10,名詞,一般,*,*,*,*,使い魔,ツカイマ,ツカイマ
はぁ～っ,,,10,感動詞,,*,*,*,*,はぁ～っ,ハァ,ハー
らぁら,,,10,名詞,固有名詞,*,*,*,*,らぁら,ラァラ,ラァラ
デビデビ,,,10,名詞,固有名詞,*,*,*,*,デビデビ,デビデビ,デビデビ
みれぃ,,,10,名詞,固有名詞,*,*,*,*,みれぃ,ミレィ,ミレィ
かくて,,,10,接続詞,,*,*,*,*,かくて,カクテ,カクテ
シオン,,,10,名詞,固有名詞,*,*,*,*,シオン,シオン,シオン
ドロシー,,,10,名詞,固有名詞,*,*,*,*,ドロシー,ドロシー,ドロシー
は～っはっはっはっ,,,10,感動詞,,*,*,*,*,は～っはっはっはっ,ハ～ッハッハッハッ,ハ～ッハッハッハッ
肉じゃがまん,,,10,名詞,固有名詞,*,*,*,*,肉じゃがまん,ニクジャガマン,ニクジャガマン
あろま予言書,,,10,名詞,固有名詞,*,*,*,*,アロマ予言書,アロマヨゲンショ,アロマヨゲンショ
デーモンデーモンデルデルビーム,,,10,名詞,固有名詞,*,*,*,*,デーモンデーモンデルデルビーム,デーモンデーモンデルデルビーム,デーモンデーモンデルデルビーム
めが姉ぇ,,,10,名詞,固有名詞,*,*,*,*,めが姉ぇ,メガネェ,メガネェ
みかん,,,10,名詞,固有名詞,*,*,*,*,みかん,ミカン,ミカン
デビ,,,10,名詞,接尾,*,*,*,*,デビ,デビ,デビ
ふふ…,,,10,感動詞,,*,*,*,*,ふふ…,フフ,フフ
ボンゴレビアンコまん,,,10,名詞,一般,*,*,*,*,ボンゴレビアンコまん,ボンゴレビアンコマン,ボンゴレビアンコマン
ウエスト,,,10,名詞,固有名詞,*,*,*,*,ウエスト,ウエスト,ウエスト
レオナ,,,10,名詞,固有名詞,*,*,*,*,レオナ,レオナ,レオナ
デーモンデーモンデルデルビー,,,10,名詞,固有名詞,*,*,*,*,デーモンデーモンデルデルビー,デーモンデーモンデルデルビー,デーモンデーモンデルデルビー
デビデビデビル～,,,10,名詞,一般,*,*,*,*,デビデビデビル～,デビデビデビル～,デビデビデビル～
デビ,,,10,名詞,一般,*,*,*,*,デビ,デビ,デビ
かりそめ,,,10,名詞,,*,*,*,*,かりそめ,カリソメ,カリソメ
デビデビデビール,,,10,名詞,固有名詞,*,*,*,*,デビデビデビール,デビデビデビール,デビデビデビール
デビデビ～,,,10,名詞,一般,*,*,*,*,デビデビ～,デビデビ～,デビデビ～
デービデビデビ,,,10,名詞,一般,*,*,*,*,デービデビデビ,デービデビデビ,デービデビデビ
南委員長,,,10,名詞,固有名詞,*,*,*,*,南委員長,ミナミイインチョウ,ミナミイインチョウ
ぽっぷすてっぷげっちゅ～,,,10,名詞,固有名詞,*,*,*,*,ぽっぷすてっぷげっちゅ～,ポップステップゲッチュ～,ポップステップゲッチュ～
ライトデビル部,,,10,名詞,固有名詞,*,*,*,*,ライトデビル部,ライトデビルブ,ライトデビルブ
ふははは,,,10,感動詞,,*,*,*,*,ふははは,フハハハ,フハハハ
デビデビデビ,,,10,名詞,固有名詞,*,*,*,*,デビデビデビ,デビデビデビ,デビデビデビ
デーモンデルデルビー,,,10,名詞,固有名詞,*,*,*,*,デーモンデルデルビー,デーモンデルデルビー,デーモンデルデルビー
ふっふっふ,,,10,感動詞,,*,*,*,*,ふっふっふ,フッフッフ,フッフッフ
デロデロ,,,10,名詞,固有名詞,*,*,*,*,デロデロ,デロデロ,デロデロ
デロッサイム,,,10,名詞,固有名詞,*,*,*,*,デロッサイム,デロッサイム,デロッサイム
デビー,,,10,名詞,固有名詞,*,*,*,*,デビー,デビー,デビー
ポップステップチューチュー,,,10,名詞,固有名詞,*,*,*,*,ポップステップチューチュー,ポップステップチューチュー,ポップステップチューチュー
はははは…,,,10,感動詞,,*,*,*,*,はははは…,ハハハハ…,ハハハハ…
ぷりぷり,,,10,名詞,固有名詞,*,*,*,*,ぷりぷり,プリプリ,プリプリ
ポッピング,,,10,名詞,固有名詞,*,*,*,*,ポッピング,ポッピング,ポッピング
ア・ローマ,,,10,名詞,固有名詞,*,*,*,*,ア・ローマ,ア・ローマ,ア・ローマ
ドリームアロマゲドン,,,10,名詞,固有名詞,*,*,*,*,ドリームアロマゲドン,ドリームアロマゲドン,ドリームアロマゲドン
そらマゲドン・み,,,10,名詞,固有名詞,*,*,*,*,そらマゲドン・み,ソラマゲドン・ミ,ソラマゲドン・ミ
デビッ,,,10,名詞,固有名詞,*,*,*,*,デビッ,デビッ,デビッ
サマドリ,,,10,名詞,固有名詞,*,*,*,*,サマドリ,サマドリ,サマドリ
ふわり,,,10,名詞,固有名詞,*,*,*,*,ふわり,フワリ,フワリ
ワルプリパラギス,,,10,名詞,固有名詞,*,*,*,*,ワルプリパラギス,ワルプリパラギス,ワルプリパラギス
は～っはははは,,,10,感動詞,,*,*,*,*,は～っはははは,ハ～ッハハハハ,ハ～ッハハハハ
緑風,,,10,名詞,固有名詞,*,*,*,*,緑風,ミドリカゼ,ミドリカゼ
パランチュラ,,,10,名詞,固有名詞,*,*,*,*,パランチュラ,パランチュラ,パランチュラ
ピザまん,,,10,名詞,固有名詞,*,*,*,*,ピザまん,ピザマン,ピザマン
あろまそレーシ・み,,,10,名詞,固有名詞,*,*,*,*,あろまそレーシ・み,アロマソレーシ・ミ,アロマソレーシ・ミ
